***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:37:19	8.090000e-01	9.853620e-02	9.861683e+00	8.054835e-02	8.493080e-02	9.861683e-05	8.054835e-06	2.547924e-05	9.861683e-07	8.167809e+00	2.583660e+01
15:37:20	8.100000e-01	9.865800e-02	9.861099e+00	8.186211e-02	8.450586e-02	9.861099e-05	8.186211e-06	2.535176e-05	9.861099e-07	8.301520e+00	2.570885e+01
15:37:20	8.088000e-01	9.851184e-02	9.851526e+00	8.179399e-02	8.414579e-02	9.851526e-05	8.179399e-06	2.524374e-05	9.851526e-07	8.302672e+00	2.562419e+01
15:37:20	8.092000e-01	9.856056e-02	9.854349e+00	8.160909e-02	8.405496e-02	9.854349e-05	8.160909e-06	2.521649e-05	9.854349e-07	8.281531e+00	2.558920e+01
15:37:21	8.086000e-01	9.848748e-02	9.847870e+00	8.145987e-02	8.333158e-02	9.847870e-05	8.145987e-06	2.499947e-05	9.847870e-07	8.271826e+00	2.538567e+01
15:37:21	8.088000e-01	9.851184e-02	9.853190e+00	8.138202e-02	8.360082e-02	9.853190e-05	8.138202e-06	2.508025e-05	9.853190e-07	8.259459e+00	2.545393e+01
15:37:21	8.082000e-01	9.843876e-02	9.867042e+00	8.174533e-02	8.458371e-02	9.867042e-05	8.174533e-06	2.537511e-05	9.867042e-07	8.284684e+00	2.571704e+01
15:37:21	8.084000e-01	9.846312e-02	9.888751e+00	8.199511e-02	8.539467e-02	9.888751e-05	8.199511e-06	2.561840e-05	9.888751e-07	8.291756e+00	2.590661e+01
15:37:22	8.082000e-01	9.843876e-02	9.900647e+00	8.162855e-02	8.635486e-02	9.900647e-05	8.162855e-06	2.590646e-05	9.900647e-07	8.244770e+00	2.616643e+01
15:37:22	8.084000e-01	9.846312e-02	9.900916e+00	8.156368e-02	8.644893e-02	9.900916e-05	8.156368e-06	2.593468e-05	9.900916e-07	8.237993e+00	2.619422e+01
15:37:22	8.074000e-01	9.834132e-02	9.907064e+00	8.119712e-02	8.695497e-02	9.907064e-05	8.119712e-06	2.608649e-05	9.907064e-07	8.195881e+00	2.633120e+01
15:37:22	8.078000e-01	9.839004e-02	9.905257e+00	8.127822e-02	8.752589e-02	9.905257e-05	8.127822e-06	2.625777e-05	9.905257e-07	8.205564e+00	2.650892e+01
15:37:23	8.074000e-01	9.834132e-02	9.910158e+00	8.052240e-02	8.775296e-02	9.910158e-05	8.052240e-06	2.632589e-05	9.910158e-07	8.125238e+00	2.656455e+01
15:37:23	8.070000e-01	9.829260e-02	9.866413e+00	8.068783e-02	8.538170e-02	9.866413e-05	8.068783e-06	2.561451e-05	9.866413e-07	8.178031e+00	2.596132e+01
15:37:23	8.064000e-01	9.821952e-02	9.862948e+00	8.100898e-02	8.456100e-02	9.862948e-05	8.100898e-06	2.536830e-05	9.862948e-07	8.213464e+00	2.572081e+01
15:37:24	8.064000e-01	9.821952e-02	9.852496e+00	8.067810e-02	8.433393e-02	9.852496e-05	8.067810e-06	2.530018e-05	9.852496e-07	8.188595e+00	2.567895e+01
15:37:24	8.066000e-01	9.824388e-02	9.856146e+00	8.029208e-02	8.387330e-02	9.856146e-05	8.029208e-06	2.516199e-05	9.856146e-07	8.146398e+00	2.552924e+01
15:37:24	8.062000e-01	9.819516e-02	9.875496e+00	8.050942e-02	8.518382e-02	9.875496e-05	8.050942e-06	2.555515e-05	9.875496e-07	8.152443e+00	2.587733e+01
15:37:24	8.062000e-01	9.819516e-02	9.896440e+00	8.081759e-02	8.694524e-02	9.896440e-05	8.081759e-06	2.608357e-05	9.896440e-07	8.166330e+00	2.635652e+01
15:37:25	8.058000e-01	9.814644e-02	9.905497e+00	8.032128e-02	8.730855e-02	9.905497e-05	8.032128e-06	2.619257e-05	9.905497e-07	8.108758e+00	2.644246e+01
15:37:25	8.056000e-01	9.812208e-02	9.902143e+00	8.126200e-02	8.758752e-02	9.902143e-05	8.126200e-06	2.627626e-05	9.902143e-07	8.206506e+00	2.653593e+01
15:37:25	8.048000e-01	9.802464e-02	9.859435e+00	8.069108e-02	8.557633e-02	9.859435e-05	8.069108e-06	2.567290e-05	9.859435e-07	8.184148e+00	2.603891e+01
15:37:26	8.050000e-01	9.804900e-02	9.862293e+00	8.027262e-02	8.455127e-02	9.862293e-05	8.027262e-06	2.536538e-05	9.862293e-07	8.139346e+00	2.571956e+01
15:37:26	8.044000e-01	9.797592e-02	9.856691e+00	8.012665e-02	8.446369e-02	9.856691e-05	8.012665e-06	2.533911e-05	9.856691e-07	8.129163e+00	2.570752e+01
15:37:26	8.046000e-01	9.800028e-02	9.858478e+00	8.058727e-02	8.430149e-02	9.858478e-05	8.058727e-06	2.529045e-05	9.858478e-07	8.174413e+00	2.565350e+01
15:37:26	8.042000e-01	9.795156e-02	9.894363e+00	8.097005e-02	8.608237e-02	9.894363e-05	8.097005e-06	2.582471e-05	9.894363e-07	8.183452e+00	2.610043e+01
15:37:27	8.042000e-01	9.795156e-02	9.905834e+00	8.114846e-02	8.715933e-02	9.905834e-05	8.114846e-06	2.614780e-05	9.905834e-07	8.191987e+00	2.639636e+01
15:37:27	8.032000e-01	9.782976e-02	9.909737e+00	8.019477e-02	8.776269e-02	9.909737e-05	8.019477e-06	2.632881e-05	9.909737e-07	8.092522e+00	2.656862e+01
15:37:27	8.034000e-01	9.785412e-02	9.869050e+00	7.970170e-02	8.554389e-02	9.869050e-05	7.970170e-06	2.566317e-05	9.869050e-07	8.075924e+00	2.600368e+01
15:37:28	8.026000e-01	9.775668e-02	9.852159e+00	8.055808e-02	8.382789e-02	9.852159e-05	8.055808e-06	2.514837e-05	9.852159e-07	8.176693e+00	2.552574e+01
15:37:28	8.030000e-01	9.780540e-02	9.885828e+00	8.131390e-02	8.544982e-02	9.885828e-05	8.131390e-06	2.563495e-05	9.885828e-07	8.225299e+00	2.593100e+01
15:37:28	8.028000e-01	9.778104e-02	9.899609e+00	8.054186e-02	8.646515e-02	9.899609e-05	8.054186e-06	2.593954e-05	9.899609e-07	8.135863e+00	2.620260e+01
15:37:29	8.022000e-01	9.770796e-02	9.909678e+00	8.049645e-02	8.781784e-02	9.909678e-05	8.049645e-06	2.634535e-05	9.909678e-07	8.123013e+00	2.658548e+01
15:37:29	8.022000e-01	9.770796e-02	9.906366e+00	7.975685e-02	8.735397e-02	9.906366e-05	7.975685e-06	2.620619e-05	9.906366e-07	8.051070e+00	2.645389e+01
15:37:29	8.014000e-01	9.761052e-02	9.860587e+00	8.098302e-02	8.453181e-02	9.860587e-05	8.098302e-06	2.535954e-05	9.860587e-07	8.212800e+00	2.571809e+01
15:37:30	8.018000e-01	9.765924e-02	9.859257e+00	8.122307e-02	8.430474e-02	9.859257e-05	8.122307e-06	2.529142e-05	9.859257e-07	8.238255e+00	2.565246e+01
15:37:30	8.012000e-01	9.758616e-02	9.893166e+00	8.053537e-02	8.600128e-02	9.893166e-05	8.053537e-06	2.580038e-05	9.893166e-07	8.140505e+00	2.607899e+01
15:37:30	8.012000e-01	9.758616e-02	9.902535e+00	8.099276e-02	8.724043e-02	9.902535e-05	8.099276e-06	2.617213e-05	9.902535e-07	8.178992e+00	2.642973e+01
15:37:30	8.012000e-01	9.758616e-02	9.908154e+00	8.073649e-02	8.766213e-02	9.908154e-05	8.073649e-06	2.629864e-05	9.908154e-07	8.148490e+00	2.654242e+01
15:37:30	8.007000e-01	9.752526e-02	9.899551e+00	8.058403e-02	8.711716e-02	9.899551e-05	8.058403e-06	2.613515e-05	9.899551e-07	8.140171e+00	2.640034e+01
15:37:31	8.007000e-01	9.752526e-02	9.862731e+00	8.053213e-02	8.504109e-02	9.862731e-05	8.053213e-06	2.551233e-05	9.862731e-07	8.165297e+00	2.586741e+01
15:37:31	8.001000e-01	9.745218e-02	9.859552e+00	8.144365e-02	8.442476e-02	9.859552e-05	8.144365e-06	2.532743e-05	9.859552e-07	8.260381e+00	2.568821e+01
15:37:31	8.001000e-01	9.745218e-02	9.855873e+00	8.087598e-02	8.422040e-02	9.855873e-05	8.087598e-06	2.526612e-05	9.855873e-07	8.205866e+00	2.563560e+01
15:37:31	7.997000e-01	9.740346e-02	9.875535e+00	8.066513e-02	8.528763e-02	9.875535e-05	8.066513e-06	2.558629e-05	9.875535e-07	8.168178e+00	2.590876e+01
15:37:32	7.995000e-01	9.737910e-02	9.896764e+00	8.036020e-02	8.680900e-02	9.896764e-05	8.036020e-06	2.604270e-05	9.896764e-07	8.119846e+00	2.631436e+01
15:37:32	7.993000e-01	9.735474e-02	9.906801e+00	8.013962e-02	8.732802e-02	9.906801e-05	8.013962e-06	2.619840e-05	9.906801e-07	8.089354e+00	2.644487e+01
15:37:32	7.989000e-01	9.730602e-02	9.912137e+00	7.966602e-02	8.795084e-02	9.912137e-05	7.966602e-06	2.638525e-05	9.912137e-07	8.037219e+00	2.661913e+01
15:37:33	7.993000e-01	9.735474e-02	9.864849e+00	8.065215e-02	8.570284e-02	9.864849e-05	8.065215e-06	2.571085e-05	9.864849e-07	8.175710e+00	2.606310e+01
15:37:33	7.987000e-01	9.728166e-02	9.858816e+00	7.990606e-02	8.438259e-02	9.858816e-05	7.990606e-06	2.531478e-05	9.858816e-07	8.105037e+00	2.567730e+01
15:37:33	7.989000e-01	9.730602e-02	9.855915e+00	8.006826e-02	8.419769e-02	9.855915e-05	8.006826e-06	2.525931e-05	9.855915e-07	8.123878e+00	2.562858e+01
15:37:33	7.977000e-01	9.715986e-02	9.864324e+00	8.012665e-02	8.460966e-02	9.864324e-05	8.012665e-06	2.538290e-05	9.864324e-07	8.122873e+00	2.573202e+01
15:37:34	7.979000e-01	9.718422e-02	9.894302e+00	7.992877e-02	8.664356e-02	9.894302e-05	7.992877e-06	2.599307e-05	9.894302e-07	8.078263e+00	2.627075e+01
15:37:34	7.979000e-01	9.718422e-02	9.902775e+00	8.040886e-02	8.706851e-02	9.902775e-05	8.040886e-06	2.612055e-05	9.902775e-07	8.119831e+00	2.637700e+01
15:37:34	7.975000e-01	9.713550e-02	9.910888e+00	8.047698e-02	8.713338e-02	9.910888e-05	8.047698e-06	2.614002e-05	9.910888e-07	8.120057e+00	2.637505e+01
15:37:34	7.973000e-01	9.711114e-02	9.912338e+00	7.957195e-02	8.811303e-02	9.912338e-05	7.957195e-06	2.643391e-05	9.912338e-07	8.027565e+00	2.666768e+01
15:37:35	7.967000e-01	9.703806e-02	9.877942e+00	7.947139e-02	8.578069e-02	9.877942e-05	7.947139e-06	2.573421e-05	9.877942e-07	8.045338e+00	2.605220e+01
15:37:35	7.969000e-01	9.706242e-02	9.868038e+00	8.019477e-02	8.507678e-02	9.868038e-05	8.019477e-06	2.552303e-05	9.868038e-07	8.126718e+00	2.586434e+01
15:37:35	7.967000e-01	9.703806e-02	9.860918e+00	8.034723e-02	8.466156e-02	9.860918e-05	8.034723e-06	2.539847e-05	9.860918e-07	8.148048e+00	2.575670e+01
15:37:35	7.963000e-01	9.698934e-02	9.854040e+00	8.019477e-02	8.440530e-02	9.854040e-05	8.019477e-06	2.532159e-05	9.854040e-07	8.138262e+00	2.569666e+01
15:37:36	7.965000e-01	9.701370e-02	9.848260e+00	8.047374e-02	8.393494e-02	9.848260e-05	8.047374e-06	2.518048e-05	9.848260e-07	8.171367e+00	2.556846e+01
15:37:36	7.959000e-01	9.694062e-02	9.863231e+00	7.962709e-02	8.501839e-02	9.863231e-05	7.962709e-06	2.550552e-05	9.863231e-07	8.073125e+00	2.585919e+01
15:37:36	7.965000e-01	9.701370e-02	9.890344e+00	8.019152e-02	8.614725e-02	9.890344e-05	8.019152e-06	2.584418e-05	9.890344e-07	8.108062e+00	2.613071e+01
15:37:36	7.959000e-01	9.694062e-02	9.902532e+00	8.000662e-02	8.683819e-02	9.902532e-05	8.000662e-06	2.605146e-05	9.902532e-07	8.079411e+00	2.630788e+01
15:37:37	7.957000e-01	9.691626e-02	9.904676e+00	7.952653e-02	8.705229e-02	9.904676e-05	7.952653e-06	2.611569e-05	9.904676e-07	8.029191e+00	2.636703e+01
15:37:37	7.957000e-01	9.691626e-02	9.909562e+00	7.957843e-02	8.747074e-02	9.909562e-05	7.957843e-06	2.624122e-05	9.909562e-07	8.030470e+00	2.648071e+01
15:37:37	7.949000e-01	9.681882e-02	9.910969e+00	7.919566e-02	8.726314e-02	9.910969e-05	7.919566e-06	2.617894e-05	9.910969e-07	7.990707e+00	2.641411e+01
15:37:38	7.947000e-01	9.679446e-02	9.912900e+00	7.979902e-02	8.783081e-02	9.912900e-05	7.979902e-06	2.634924e-05	9.912900e-07	8.050018e+00	2.658076e+01
15:37:38	7.947000e-01	9.679446e-02	9.900248e+00	7.961412e-02	8.739289e-02	9.900248e-05	7.961412e-06	2.621787e-05	9.900248e-07	8.041628e+00	2.648203e+01
15:37:38	7.949000e-01	9.681882e-02	9.888476e+00	7.920215e-02	8.631593e-02	9.888476e-05	7.920215e-06	2.589478e-05	9.888476e-07	8.009541e+00	2.618683e+01
15:37:38	7.939000e-01	9.669702e-02	9.867840e+00	7.924107e-02	8.552767e-02	9.867840e-05	7.924107e-06	2.565830e-05	9.867840e-07	8.030234e+00	2.600194e+01
15:37:39	7.941000e-01	9.672138e-02	9.866624e+00	7.904320e-02	8.562499e-02	9.866624e-05	7.904320e-06	2.568750e-05	9.866624e-07	8.011169e+00	2.603474e+01
15:37:39	7.943000e-01	9.674574e-02	9.858777e+00	7.933514e-02	8.507353e-02	9.858777e-05	7.933514e-06	2.552206e-05	9.858777e-07	8.047159e+00	2.588765e+01
15:37:39	7.941000e-01	9.672138e-02	9.857580e+00	7.970170e-02	8.473941e-02	9.857580e-05	7.970170e-06	2.542182e-05	9.857580e-07	8.085321e+00	2.578911e+01
15:37:39	7.933000e-01	9.662394e-02	9.853444e+00	7.931244e-02	8.472644e-02	9.853444e-05	7.931244e-06	2.541793e-05	9.853444e-07	8.049210e+00	2.579599e+01
15:37:40	7.937000e-01	9.667266e-02	9.853083e+00	7.948761e-02	8.419445e-02	9.853083e-05	7.948761e-06	2.525833e-05	9.853083e-07	8.067282e+00	2.563495e+01
15:37:40	7.937000e-01	9.667266e-02	9.852094e+00	8.008772e-02	8.373706e-02	9.852094e-05	8.008772e-06	2.512112e-05	9.852094e-07	8.129005e+00	2.549825e+01
15:37:40	7.929000e-01	9.657522e-02	9.844853e+00	7.975360e-02	8.427554e-02	9.844853e-05	7.975360e-06	2.528266e-05	9.844853e-07	8.101045e+00	2.568110e+01
15:37:40	7.925000e-01	9.652650e-02	9.856324e+00	7.987687e-02	8.378572e-02	9.856324e-05	7.987687e-06	2.513572e-05	9.856324e-07	8.104123e+00	2.550212e+01
15:37:41	7.927000e-01	9.655086e-02	9.865939e+00	7.961412e-02	8.492756e-02	9.865939e-05	7.961412e-06	2.547827e-05	9.865939e-07	8.069593e+00	2.582447e+01
15:37:41	7.923000e-01	9.650214e-02	9.886088e+00	8.007799e-02	8.606615e-02	9.886088e-05	8.007799e-06	2.581985e-05	9.886088e-07	8.100068e+00	2.611735e+01
15:37:41	7.921000e-01	9.647778e-02	9.898483e+00	7.996770e-02	8.691929e-02	9.898483e-05	7.996770e-06	2.607579e-05	9.898483e-07	8.078783e+00	2.634321e+01
15:37:41	7.921000e-01	9.647778e-02	9.899421e+00	7.994175e-02	8.683819e-02	9.899421e-05	7.994175e-06	2.605146e-05	9.899421e-07	8.075396e+00	2.631614e+01
15:37:42	7.917000e-01	9.642906e-02	9.906042e+00	7.982172e-02	8.731828e-02	9.906042e-05	7.982172e-06	2.619549e-05	9.906042e-07	8.057883e+00	2.644395e+01
15:37:42	7.917000e-01	9.642906e-02	9.910564e+00	7.926702e-02	8.740587e-02	9.910564e-05	7.926702e-06	2.622176e-05	9.910564e-07	7.998235e+00	2.645839e+01
15:37:42	7.917000e-01	9.642906e-02	9.903174e+00	7.927027e-02	8.759077e-02	9.903174e-05	7.927027e-06	2.627723e-05	9.903174e-07	8.004531e+00	2.653415e+01
15:37:42	7.908000e-01	9.631944e-02	9.907829e+00	7.935136e-02	8.788596e-02	9.907829e-05	7.935136e-06	2.636579e-05	9.907829e-07	8.008955e+00	2.661106e+01
15:37:43	7.908000e-01	9.631944e-02	9.912838e+00	7.871557e-02	8.789893e-02	9.912838e-05	7.871557e-06	2.636968e-05	9.912838e-07	7.940770e+00	2.660154e+01
15:37:43	7.911000e-01	9.635598e-02	9.874961e+00	7.889074e-02	8.602074e-02	9.874961e-05	7.889074e-06	2.580622e-05	9.874961e-07	7.988967e+00	2.613299e+01
15:37:43	7.906000e-01	9.629508e-02	9.868690e+00	7.912105e-02	8.513517e-02	9.868690e-05	7.912105e-06	2.554055e-05	9.868690e-07	8.017381e+00	2.588038e+01
15:37:44	7.898000e-01	9.619764e-02	9.865664e+00	7.908861e-02	8.511895e-02	9.865664e-05	7.908861e-06	2.553568e-05	9.865664e-07	8.016552e+00	2.588339e+01
15:37:44	7.902000e-01	9.624636e-02	9.858293e+00	7.952653e-02	8.469724e-02	9.858293e-05	7.952653e-06	2.540917e-05	9.858293e-07	8.066967e+00	2.577441e+01
15:37:44	7.904000e-01	9.627072e-02	9.859659e+00	7.898481e-02	8.458695e-02	9.859659e-05	7.898481e-06	2.537609e-05	9.859659e-07	8.010907e+00	2.573729e+01
15:37:44	7.896000e-01	9.617328e-02	9.852558e+00	7.901400e-02	8.443125e-02	9.852558e-05	7.901400e-06	2.532937e-05	9.852558e-07	8.019643e+00	2.570842e+01
15:37:45	7.892000e-01	9.612456e-02	9.853401e+00	7.840740e-02	8.379545e-02	9.853401e-05	7.840740e-06	2.513864e-05	9.853401e-07	7.957394e+00	2.551265e+01
15:37:45	7.894000e-01	9.614892e-02	9.853826e+00	7.891669e-02	8.403550e-02	9.853826e-05	7.891669e-06	2.521065e-05	9.853826e-07	8.008735e+00	2.558463e+01
15:37:45	7.886000e-01	9.605148e-02	9.875152e+00	7.922485e-02	8.538819e-02	9.875152e-05	7.922485e-06	2.561646e-05	9.875152e-07	8.022646e+00	2.594031e+01
15:37:45	7.886000e-01	9.605148e-02	9.896926e+00	7.878693e-02	8.665329e-02	9.896926e-05	7.878693e-06	2.599599e-05	9.896926e-07	7.960748e+00	2.626673e+01
15:37:46	7.880000e-01	9.597840e-02	9.905056e+00	7.866691e-02	8.677332e-02	9.905056e-05	7.866691e-06	2.603199e-05	9.905056e-07	7.942097e+00	2.628152e+01
15:37:46	7.884000e-01	9.602712e-02	9.906590e+00	7.855013e-02	8.737343e-02	9.906590e-05	7.855013e-06	2.621203e-05	9.906590e-07	7.929078e+00	2.645918e+01
15:37:46	7.886000e-01	9.605148e-02	9.913422e+00	7.889074e-02	8.781459e-02	9.913422e-05	7.889074e-06	2.634438e-05	9.913422e-07	7.957972e+00	2.657445e+01
15:37:47	7.876000e-01	9.592968e-02	9.914210e+00	7.886803e-02	8.810654e-02	9.914210e-05	7.886803e-06	2.643196e-05	9.914210e-07	7.955049e+00	2.666068e+01
15:37:47	7.876000e-01	9.592968e-02	9.898156e+00	7.852742e-02	8.713663e-02	9.898156e-05	7.852742e-06	2.614099e-05	9.898156e-07	7.933541e+00	2.640996e+01
15:37:47	7.878000e-01	9.595404e-02	9.879156e+00	7.846255e-02	8.598181e-02	9.879156e-05	7.846255e-06	2.579454e-05	9.879156e-07	7.942232e+00	2.611007e+01
15:37:47	7.874000e-01	9.590532e-02	9.862021e+00	7.872205e-02	8.557957e-02	9.862021e-05	7.872205e-06	2.567387e-05	9.862021e-07	7.982345e+00	2.603307e+01
15:37:48	7.870000e-01	9.585660e-02	9.859610e+00	7.914700e-02	8.482376e-02	9.859610e-05	7.914700e-06	2.544713e-05	9.859610e-07	8.027396e+00	2.580946e+01
15:37:48	7.868000e-01	9.583224e-02	9.855007e+00	7.923783e-02	8.466805e-02	9.855007e-05	7.923783e-06	2.540041e-05	9.855007e-07	8.040362e+00	2.577412e+01
15:37:48	7.872000e-01	9.588096e-02	9.853395e+00	7.945517e-02	8.402577e-02	9.853395e-05	7.945517e-06	2.520773e-05	9.853395e-07	8.063735e+00	2.558279e+01
15:37:48	7.870000e-01	9.585660e-02	9.854641e+00	7.915998e-02	8.461939e-02	9.854641e-05	7.915998e-06	2.538582e-05	9.854641e-07	8.032761e+00	2.576027e+01
15:37:49	7.864000e-01	9.578352e-02	9.889017e+00	7.854689e-02	8.584881e-02	9.889017e-05	7.854689e-06	2.575464e-05	9.889017e-07	7.942840e+00	2.604368e+01
15:37:49	7.862000e-01	9.575916e-02	9.900715e+00	7.870584e-02	8.693875e-02	9.900715e-05	7.870584e-06	2.608163e-05	9.900715e-07	7.949510e+00	2.634317e+01
15:37:49	7.860000e-01	9.573480e-02	9.904793e+00	7.880315e-02	8.749670e-02	9.904793e-05	7.880315e-06	2.624901e-05	9.904793e-07	7.956062e+00	2.650132e+01
15:37:49	7.862000e-01	9.575916e-02	9.908089e+00	7.834252e-02	8.757130e-02	9.908089e-05	7.834252e-06	2.627139e-05	9.908089e-07	7.906926e+00	2.651509e+01
15:37:50	7.856000e-01	9.568608e-02	9.907135e+00	7.868637e-02	8.777567e-02	9.907135e-05	7.868637e-06	2.633270e-05	9.907135e-07	7.942394e+00	2.657953e+01
15:37:50	7.852000e-01	9.563736e-02	9.882711e+00	7.918917e-02	8.633539e-02	9.882711e-05	7.918917e-06	2.590062e-05	9.882711e-07	8.012900e+00	2.620801e+01
15:37:50	7.854000e-01	9.566172e-02	9.859805e+00	7.844633e-02	8.538170e-02	9.859805e-05	7.844633e-06	2.561451e-05	9.859805e-07	7.956174e+00	2.597872e+01
15:37:51	7.854000e-01	9.566172e-02	9.864412e+00	7.772295e-02	8.519680e-02	9.864412e-05	7.772295e-06	2.555904e-05	9.864412e-07	7.879126e+00	2.591035e+01
15:37:51	7.848000e-01	9.558864e-02	9.854884e+00	7.832955e-02	8.426581e-02	9.854884e-05	7.832955e-06	2.527974e-05	9.854884e-07	7.948297e+00	2.565200e+01
15:37:51	7.844000e-01	9.553992e-02	9.853794e+00	7.881937e-02	8.435340e-02	9.853794e-05	7.881937e-06	2.530602e-05	9.853794e-07	7.998886e+00	2.568150e+01
15:37:52	7.836000e-01	9.544248e-02	9.867003e+00	7.887127e-02	8.521951e-02	9.867003e-05	7.887127e-06	2.556585e-05	9.867003e-07	7.993437e+00	2.591045e+01
15:37:52	7.838000e-01	9.546684e-02	9.892839e+00	7.866366e-02	8.707175e-02	9.892839e-05	7.866366e-06	2.612153e-05	9.892839e-07	7.951577e+00	2.640448e+01
15:37:52	7.834000e-01	9.541812e-02	9.898886e+00	7.837821e-02	8.697443e-02	9.898886e-05	7.837821e-06	2.609233e-05	9.898886e-07	7.917882e+00	2.635886e+01
15:37:52	7.832000e-01	9.539376e-02	9.904193e+00	7.818357e-02	8.782757e-02	9.904193e-05	7.818357e-06	2.634827e-05	9.904193e-07	7.893987e+00	2.660315e+01
15:37:53	7.832000e-01	9.539376e-02	9.911956e+00	7.799543e-02	8.807086e-02	9.911956e-05	7.799543e-06	2.642126e-05	9.911956e-07	7.868824e+00	2.665595e+01
15:37:53	7.828000e-01	9.534504e-02	9.894879e+00	7.861501e-02	8.732802e-02	9.894879e-05	7.861501e-06	2.619840e-05	9.894879e-07	7.945019e+00	2.647673e+01
15:37:53	7.826000e-01	9.532068e-02	9.869323e+00	7.857932e-02	8.605967e-02	9.869323e-05	7.857932e-06	2.581790e-05	9.869323e-07	7.961977e+00	2.615975e+01
15:37:54	7.826000e-01	9.532068e-02	9.863137e+00	7.822250e-02	8.586179e-02	9.863137e-05	7.822250e-06	2.575854e-05	9.863137e-07	7.930794e+00	2.611597e+01
15:37:54	7.820000e-01	9.524760e-02	9.859357e+00	7.885505e-02	8.542063e-02	9.859357e-05	7.885505e-06	2.562619e-05	9.859357e-07	7.997991e+00	2.599174e+01
15:37:54	7.824000e-01	9.529632e-02	9.856678e+00	7.822250e-02	8.513192e-02	9.856678e-05	7.822250e-06	2.553958e-05	9.856678e-07	7.935990e+00	2.591094e+01
15:37:54	7.822000e-01	9.527196e-02	9.851157e+00	7.831982e-02	8.461290e-02	9.851157e-05	7.831982e-06	2.538387e-05	9.851157e-07	7.950317e+00	2.576740e+01
15:37:55	7.818000e-01	9.522324e-02	9.852159e+00	7.816087e-02	8.460966e-02	9.852159e-05	7.816087e-06	2.538290e-05	9.852159e-07	7.933375e+00	2.576379e+01
15:37:55	7.814000e-01	9.517452e-02	9.849603e+00	7.863771e-02	8.449613e-02	9.849603e-05	7.863771e-06	2.534884e-05	9.849603e-07	7.983846e+00	2.573590e+01
15:37:55	7.816000e-01	9.519888e-02	9.856139e+00	7.809923e-02	8.480754e-02	9.856139e-05	7.809923e-06	2.544226e-05	9.856139e-07	7.923917e+00	2.581362e+01
15:37:55	7.814000e-01	9.517452e-02	9.876408e+00	7.781702e-02	8.621537e-02	9.876408e-05	7.781702e-06	2.586461e-05	9.876408e-07	7.879081e+00	2.618828e+01
15:37:56	7.812000e-01	9.515016e-02	9.893192e+00	7.822574e-02	8.700039e-02	9.893192e-05	7.822574e-06	2.610012e-05	9.893192e-07	7.907028e+00	2.638189e+01
15:37:56	7.812000e-01	9.515016e-02	9.902415e+00	7.717798e-02	8.684468e-02	9.902415e-05	7.717798e-06	2.605340e-05	9.902415e-07	7.793854e+00	2.631015e+01
15:37:56	7.807000e-01	9.508926e-02	9.905967e+00	7.763536e-02	8.809032e-02	9.905967e-05	7.763536e-06	2.642710e-05	9.905967e-07	7.837232e+00	2.667796e+01
15:37:57	7.810000e-01	9.512580e-02	9.907288e+00	7.771970e-02	8.786650e-02	9.907288e-05	7.771970e-06	2.635995e-05	9.907288e-07	7.844700e+00	2.660663e+01
15:37:57	7.803000e-01	9.504054e-02	9.911466e+00	7.747641e-02	8.835307e-02	9.911466e-05	7.747641e-06	2.650592e-05	9.911466e-07	7.816847e+00	2.674269e+01
15:37:57	7.799000e-01	9.499182e-02	9.907738e+00	7.734990e-02	8.822981e-02	9.907738e-05	7.734990e-06	2.646894e-05	9.907738e-07	7.807019e+00	2.671542e+01
15:37:57	7.801000e-01	9.501618e-02	9.892109e+00	7.737261e-02	8.730855e-02	9.892109e-05	7.737261e-06	2.619257e-05	9.892109e-07	7.821650e+00	2.647824e+01
15:37:58	7.797000e-01	9.496746e-02	9.876314e+00	7.798570e-02	8.587477e-02	9.876314e-05	7.798570e-06	2.576243e-05	9.876314e-07	7.896235e+00	2.608507e+01
15:37:58	7.789000e-01	9.487002e-02	9.856013e+00	7.782026e-02	8.579691e-02	9.856013e-05	7.782026e-06	2.573907e-05	9.856013e-07	7.895714e+00	2.611510e+01
15:37:58	7.791000e-01	9.489438e-02	9.856094e+00	7.723961e-02	8.519356e-02	9.856094e-05	7.723961e-06	2.555807e-05	9.856094e-07	7.836736e+00	2.593123e+01
15:37:58	7.787000e-01	9.484566e-02	9.854037e+00	7.794353e-02	8.454154e-02	9.854037e-05	7.794353e-06	2.536246e-05	9.854037e-07	7.909807e+00	2.573814e+01
